IDfg,Season,Name,Age,wOBA_proj,wOBA_proj_lower,wOBA_proj_upper,wOBA_marcel,wOBA_actual_2024,Team,error
27534,2024,Edouard Julien,25,0.3220884541778466,0.2672340111446277,0.3754563262637098,0.31746711772980385,0.278,MIN,0.04408845417784657
27555,2024,Garrett Mitchell,25,0.30263083912970645,0.24734959035838522,0.3561371698714489,0.3075644986356605,0.351,MIL,0.048369160870293526
27562,2024,Austin Wells,24,0.3450455164450559,0.29029073478727785,0.3987996698026294,0.30449159404981957,0.315,NYY,0.030045516445055875
27577,2024,Casey Schmitt,25,0.29979364827267774,0.24478886382118287,0.35344679717098515,0.29643064751179843,0.323,SFG,0.023206351727322272
27604,2024,Alika Williams,25,0.2636903770041418,0.20929283179362074,0.31667501491779804,0.29966207235016484,0.237,PIT,0.026690377004141785
27615,2024,Alec Burleson,25,0.3138278328322107,0.2599787132606623,0.3659657457914704,0.302107252843409,0.319,STL,0.005172167167789288
27630,2024,Nick Loftin,25,0.2933435605000811,0.238022315729835,0.3474406250523497,0.3061627937681542,0.242,KCR,0.0513435605000811
27647,2024,Anthony Volpe,23,0.3279459641833696,0.273876535743678,0.38095315709386013,0.30018527397832734,0.287,NYY,0.0409459641833696
27676,2024,Vinnie Pasquantino,26,0.35914329910602255,0.30430350728294175,0.41203280411981147,0.31535849557966183,0.325,KCR,0.03414329910602254
27684,2024,Michael Massey,26,0.3246435635011041,0.2701916481511216,0.377898970722808,0.29925695426821575,0.317,KCR,0.0076435635011041225
27735,2024,Brett Wisely,25,0.2823549178048412,0.22732732399310004,0.33558442458719867,0.29765865151959886,0.272,SFG,0.010354917804841157
27790,2024,Evan Carter,21,0.36917006344303827,0.31507582312741444,0.42284665736144705,0.3104915940498195,0.278,TEX,0.09117006344303824
27815,2024,Jordan Westburg,25,0.3591144765359538,0.30417049975845056,0.41261055604355446,0.3048907758266584,0.34,BAL,0.019114476535953773
29591,2024,Colton Cowser,24,0.28029404080743975,0.2255546101379366,0.3345079448878717,0.3004446801702383,0.331,BAL,0.05070595919256027
29617,2024,Henry Davis,24,0.34085445470147724,0.2854020087451778,0.395550319891014,0.30175741346351326,0.213,PIT,0.12785445470147724
29622,2024,Sal Frelick,24,0.25630343331310107,0.2017005893613235,0.3090557702152668,0.3048788512063063,0.292,MIL,0.03569656668689891
29715,2024,Hunter Goodman,24,0.3386619521271896,0.28400639654140725,0.3927895979919329,0.30239775562997195,0.274,COL,0.06466195212718956
29766,2024,Zack Gelof,24,0.34335530862231023,0.28812561762248934,0.39762989606058247,0.3130551447935921,0.276,OAK,0.0673553086223102
29931,2024,Jacob Young,24,0.2695391810487844,0.21519592444521313,0.3217302695015624,0.3034998523309474,0.29,WSN,0.020460818951215598
30011,2024,Christian Encarnacion-Strand,24,0.34307483697771396,0.2876861544001677,0.39706659111841847,0.31004322839084764,0.223,CIN,0.12007483697771396
30116,2024,Seiya Suzuki,29,0.3523198453417807,0.2975745537715727,0.4062686436729632,0.322422022411334,0.365,CHC,0.012680154658219311
31347,2024,Zach Neto,23,0.3225038140375476,0.2676960945992831,0.3762339075932506,0.3038585350620371,0.33,LAA,0.00749618596245244
31837,2024,Masataka Yoshida,30,0.30097596577423835,0.24630541496509356,0.35443134774666096,0.31395156760983933,0.336,BOS,0.03502403422576167
33189,2024,Nolan Schanuel,22,0.2559491789664439,0.20193527789947935,0.3092535645974622,0.3068328802870501,0.315,LAA,0.05905082103355608
